ICAO,Airport_Name,City,State,Elevation,Longitude,Latitude,tower_frequency,atis_frequency,awos_frequency,asos_frequency,unicom_frequency,Show on map
PHLU,Kalaupapa Apt.,Kalaupapa,Hawaii,23,-156.9736023,21.2110424,0,0,0,0,0,1
PHMK,Molokai,Kaunakakai,Hawaii,439,-157.0962524,21.15288544,0,128200,0,0,0,1
18HI,Brandt Field,Waialua,,685,-156.7344513,21.13699913,,,,,,1
PHJH,Kapalua,Lahaina,Hawaii,248,-156.6730347,20.9629364,0,0,118525,0,122700,1
PHNY,Lanai,Lanai,Hawaii,1306,-156.951416,20.7856102,0,0,118375,0,0,1
PHWA,Waikapu Airport,Waikapu,,66,-156.58255,20.80268669,,,,,,1
PHHN,Hana,Hana,Hawaii,65,-156.0144348,20.79563713,0,0,118325,0,0,1
PHOG,Kahului,Kahului,Hawaii,27,-156.4304657,20.89864922,118700,128600,0,0,122950,1
HI13,Puu Waa Waa Ranch,Kailua/Kona,Hawaii,2251,-155.8480225,19.79206276,,,,,,1
PHKO,Ellison Onizuka Kona Intl At K,Kailua-Kona,Hawaii,42,-156.0456238,19.73876762,120300,127400,0,127400,0,1
PHMU,Waimea-Kohala,Kamuela,Hawaii,2666,-155.6681061,20.00132751,0,0,120000,0,0,1
PHUP,Upolu,Hawi,Hawaii,86,-155.8599396,20.26519394,0,0,0,0,0,1
HI27,Upper Paauilo Airstrip,Paauilo,Hawaii,1520,-155.3880615,20.02832794,,,,,,1
HI32,Pepeekeo Airstrip,Pepeekeo,Hawaii,619,-155.1115723,19.84400749,,,,,,1
PHSF,Bradshaw Army Airfield,Pohakuloa,Hawaii,6190,-155.5537109,19.76005554,126300,124700,0,0,0,1
PHTO,Hilo Intl,Hilo,Hawaii,31,-155.0484619,19.72026443,118100,126400,0,0,0,1
HI23,Mountain View Airstrip,Mountain View,Hawaii,1500,-155.1083374,19.54752541,,,,,,1
HI25,Kaalaiki Airstrip,Naalehu,Hawaii,1964,-155.5780487,19.12282181,,,,,,1
HI28,Pahala Airstrip,Pahala,Hawaii,1195,-155.4686127,19.21615028,,,,,,1
PHHA,Hawaiian Paradise Park Airport,Hawaiian Paradise Park,,586,-154.962677,19.51615715,,,,,,1
PLCH,Cassidy Intl,Christmas I,,5,-157.349762,1.986214042,0,0,0,0,0,1
PLBA,Banana Village Airport,Banana Village,,18,-157.1942139,1.762825251,,,,,,1
NLWF,Point Vele,Futuna I,,16,-178.066391,-14.31166649,0,0,0,0,118300,1
NFKB,Kaibu Island Airport,Sigave,,70,-179.4886169,-17.25444412,,,,,,1
NLAL,Alo Airport,Alo,,6,-179.1635742,-17.43858337,,,,,,1
NLAO,Alo Airport,Alo,,30,-178.7151642,-17.52588272,,,,,,1
NFOL,Ono-I-Lau Airport,Haveluloto,,59,-178.7410889,-20.65887833,,,,,,1
NLWW,Hihifo,Uvea I,,67,-176.199173,-13.2383337,0,0,0,0,118300,1
NFTO,Niuafo'Ou,,,149,-175.6294403,-15.57178879,,,,,,1
NFTV,Vava'u,Vava'u,,226,-173.9680481,-18.58558083,0,0,0,0,0,1
NFTL,Ha'Apai-Lifuka,Ha'Apai-Lifuka Island,,21,-174.3403778,-19.77705765,0,0,0,0,118100,1
NFTF,Fua'Amotu Intl,Nuku'Alofa,,109,-175.1404419,-21.24186134,118500,0,0,0,0,1
PCIS,Canton AFLD,Canton I,,9,-171.7133331,-2.769999981,,,,,,1
NSFA,Faleolo Intl,Apia,,34,-171.9980164,-13.83183861,118100,0,0,0,0,1
NSFI,Fagali,Fagali,,122,-171.739563,-13.8492527,0,0,0,0,0,1
NSMA,Maota Airport,Vailoa,,98,-172.2588806,-13.74281406,,,,,,1
NSTU,Pago Pago Intl,Pago Pago,,13,-170.7115021,-14.33166122,0,0,127925,0,0,1
NSFQ,Fitiuta,"Tau Island, American Sam",,105,-169.4235535,-14.21611118,0,0,0,0,0,1
NSAS,Ofu Village Apt.,"Ofu, American Samoa",,12,-169.670105,-14.18434429,0,0,0,0,122950,1
NIUE,Niue Intl,Niue Island,,198,-169.9266663,-19.07805634,0,0,0,0,0,1
NCPK,Pukapuka,,,18,-165.8330536,-10.91328907,,,,,,1
NCMH,Manihiki,,,10,-161.0007324,-10.37944984,,,,,,1
NCAI,Avarua,Aitutaki,,18,-159.7640228,-18.83110237,0,0,0,0,0,1
NCAT,Enua,"Atiu, Cook Is",,45,-158.1252136,-19.96653938,,,,,,1
NCMR,Mitiaro,,,31,-157.7103882,-19.84107971,,,,,,1
NCRG,Rarotonga Intl,Rarotonga I,,16,-159.7990417,-21.2012558,118100,0,0,0,118100,1
NTTB,Motu Mute,Bora Bora I,,10,-151.7525024,-16.44361115,118900,0,0,0,0,1
NTTH,Fare,Huahine I,,13,-151.0286102,-16.68833351,0,0,0,0,119300,1
NTTR,Uturoa,Raiatea I,,6,-151.4669495,-16.72305489,118500,0,0,0,0,1
NTTU,Tupai Airport,Faanui,,17,-151.8336945,-16.24238396,,,,,,1
NTAR,Rurutu,Rurutu Austral Is,,25,-151.367218,-22.43166733,0,0,0,0,118300,1
NZCI,Chatham Is/Tuuta,Chatham Is,,30,-176.4734192,-43.81382751,0,0,0,0,0,1
POLI,Oliktok LRRS,Oliktok Point,Alaska,16,-149.8833313,70.49604797,0,0,0,0,0,1
PAKU,Ugnu-Kuparuk,Kuparuk,Alaska,71,-149.598053,70.33066559,0,0,0,0,0,1
AK11,Point Mcintyre,Point Mcintyre,Alaska,15,-148.6817017,70.40156555,0,0,0,0,0,1
PASC,Deadhorse,Deadhorse,Alaska,64,-148.4657898,70.19554901,0,0,0,118400,118400,1
PAPU,Prudhoe Bay Airport,Prudhoe Bay,,46,-148.3466644,70.25151825,,,,,,1
PABU,Bullen Point Air Force Station,Kaktovik,Alaska,18,-146.8361053,70.17277527,,,,,,1
PABP,Badami,Deadhorse,Alaska,22,-147.0304413,70.13746643,,,,,,1
PAAD,Point Thomson Airstrip,,,52,-146.2900238,70.13600159,0,0,0,0,0,1
RK1,Kavik Strip,,,668,-146.9000397,69.6767807,,,,,,1
FXM,Flaxman Island Airstrip,Prudhoe Bay,,0,-146.0206146,70.1894455,,,,,,1
PABA,Barter Island,Barter I Lrrs,Alaska,53,-143.6536102,70.1131134,0,0,121450,0,0,1
AK99,Brown Low Point,Camden Bay,Alaska,85,-149.7611084,61.44666672,0,0,0,0,0,1
CYDY,Dawson City Airport,Dawson City,,7,-140.1737518,69.59629059,,,,,,1
CYOC,Old Crow,Old Crow,Yukon Territory,811,-139.8398743,67.57006836,0,0,0,0,0,1
CYFP,Fort Mcpherson Airport,Fort Mcpherson,,5,-138.7185059,69.33320618,,,,,,1
CYFF,Fort Mcpherson Airport,Fort Mcpherson,,126,-137.233963,68.92945862,,,,,,1
CYKD,Aklavik,Aklavik,Northwest Territories,20,-135.0055542,68.22333527,0,0,0,0,0,1
CYUB,Tuktoyaktuk,Tuktoyaktuk,Northwest Territories,10,-133.0263519,69.4332428,0,0,0,0,0,1
CYEV,Zubko,Inuvik,Northwest Territories,208,-133.4830627,68.30388641,0,128500,0,0,0,1
PAWB,Beaver,Beaver,Alaska,364,-147.4064941,66.36222076,0,0,0,0,0,1
SVS,Stevens Village,Stevens Village,Alaska,327,-149.05336,66.01734161,0,0,0,0,0,1
31AK,Dalrymple's,Fairbanks,Alaska,450,-147.4246368,64.83290863,,,,,,1
32AK,Hardrock Field,Fairbanks,Alaska,664,-147.9139557,64.9092865,0,0,0,0,0,1
5AK3,Wrights,North Pole,Alaska,480,-147.3338013,64.77318573,122900,0,0,0,0,1
95Z,Bradley Sky Ranch,North Pole,Alaska,483,-147.3876343,64.75922394,0,0,0,0,122800,1
AK22,Lakloey Air Park,Fairbanks,Alaska,475,-147.5216675,64.82167053,,,,,,1
AK28,Chena Marina,Fairbanks,Alaska,427,-147.9185486,64.81402588,,,,,,1
MTF,Metro Fld,Fairbanks,Alaska,432,-147.7624207,64.80678558,,,,,,1
PAFA,Fairbanks Intl,Fairbanks,Alaska,432,-147.8564453,64.81510925,118300,124400,0,124400,0,1
PAFB,Ladd AAF,Ft Wainwright,Alaska,445,-147.6144867,64.83760834,125000,134250,0,118525,0,1
PANN,Nenana Muni,Nenana,Alaska,362,-149.0739746,64.54733276,0,0,0,125200,0,1
2Z3,Eva Creek,Eva Creek,Alaska,2817,-148.8631439,64.04211426,,,,,,1
PAST,Summit,Summit,Alaska,2409,-149.12883,63.33103943,0,0,0,0,0,1
11Z,Lignite,Lignite,Alaska,1169,-149.0238953,63.91057587,0,0,0,0,0,1
15AK,Golden North Airfield,Cantwell,Alaska,2250,-148.8503418,63.37065125,,,,,,1
AK06,Denali,Mckinley Park,Alaska,2050,-148.7919922,63.64038086,,,,,,1
PAHV,Healy River,Healy,Alaska,1265,-148.9688263,63.86758423,0,0,0,0,0,1
PAIN,Mckinley Natl Park,Mckinley Park,Alaska,1720,-148.9106445,63.73259735,0,0,135750,0,0,1
PATW,Cantwell,Cantwell,Alaska,2190,-148.9556122,63.39120483,0,0,0,0,0,1
2AK1,Blair Lake,Fairbanks /Ft Wainwright/,Alaska,910,-147.3637543,64.36373901,,,,,,1
2AK2,Clear Creek,Fairbanks /Ft Wainwright/,Alaska,660,-147.5634918,64.45346069,,,,,,1
AK32,Gold King Creek Air Force Station,Fairbanks,Alaska,1678,-147.9294586,64.19831085,,,,,,1
AK7,Gold King Creek,,,1678,-147.9290924,64.19825745,,,,,,1
0AK0,Scotts,North Pole,Alaska,800,-146.8620758,64.39250183,,,,,,1
AK41,Greg'n Sage,North Pole,Alaska,925,-146.844162,64.54389191,,,,,,1
0Z2,Road Commission Nr 1,Denali,Alaska,2601,-147.5424194,63.10709381,,,,,,1
HNE,Tahneta Pass,Tahneta Pass Lodge,Alaska,2959,-147.3088989,61.90090942,0,0,0,0,123050,1
Z14,Tazlina,Tazlina,Alaska,2450,-146.4605255,62.06478882,0,0,0,0,0,1
5AK4,Snowshoe Lake Airport And Seaplane Base,Valdez,,2380,-146.6749725,62.0328064,,,,,,1
05AK,Wasilla Creek Airpark,Palmer,Alaska,633,-149.1873322,61.6686554,0,0,0,0,0,1
0AK1,Anderson Lake,Wasilla,Alaska,463,-149.3215332,61.61688232,0,0,0,0,0,1
10AK,Hunt Strip,Wasilla,Alaska,200,-149.6779175,61.5918808,0,0,0,0,0,1
13AK,Satterbergs,Houston,Alaska,350,-149.8999939,61.65470123,0,0,0,0,0,1
14AK,Four Corners,Palmer,Alaska,300,-149.2480011,61.60246658,0,0,0,0,0,1
16AK,Gattis Strip,Wasilla,Alaska,320,-149.3469391,61.59916687,0,0,0,0,0,1
1AK7,Hardee Field,Eagle River,Alaska,613,-149.3014221,61.25078964,,,,,,1
23AK,Yuknis,Wasilla,Alaska,340,-149.31073,61.59408188,0,0,0,0,0,1
2D3,Gooding Lake,Palmer,Alaska,500,-149.2390747,61.62771988,,,,,,1
34AK,Cardwell Strip,Palmer,Alaska,425,-149.2885742,61.62503815,,,,,,1
38AK,Mels,Wasilla,Alaska,340,-149.6678314,61.56245041,0,0,0,0,0,1
39AK,Gilmore Strip,Palmer,Alaska,340,-149.2359772,61.58602905,0,0,0,0,0,1
3AK2,Niklason Lake Estates,Palmer,Alaska,410,-149.2867279,61.62749863,0,0,0,0,0,1
3AK6,B & B Boys Ranch,Palmer,Alaska,300,-149.2689362,61.59294891,0,0,0,0,0,1
3AK8,Boisselle's Strip,Wasilla,Alaska,400,-149.3919067,61.66254044,0,0,0,0,0,1
42AK,Wicker,Wasilla,Alaska,314,-149.4850311,61.56826782,,,,,,1
43AK,Kalmbach,Wasilla,Alaska,445,-149.5791626,61.60076141,0,0,0,0,0,1
47AK,Highland,Eagle River,Alaska,650,-149.5325012,61.29249954,0,0,0,0,0,1
4AK2,St John Homestead,Wasilla,Alaska,250,-149.4240723,61.55798721,0,0,0,0,0,1
4AK6,Wolf Lake,Palmer,Alaska,531,-149.2839508,61.63937378,0,0,0,0,0,1
55AK,Lawrence Airstrip,Wasilla,Alaska,200,-149.6993256,61.49578094,0,0,0,0,0,1
56AK,Bechtol Field,Wasilla,Alaska,300,-149.6070862,61.57526779,,,,,,1
58AK,Fairview East,Wasilla,Alaska,100,-149.3396606,61.55258942,0,0,0,0,0,1
59AK,Penderosa,Wasilla,Alaska,520,-149.3406067,61.63178253,0,0,0,0,0,1
5AK5,Todds Strip,Wasilla,Alaska,492,-149.4617157,61.65708923,0,0,0,0,0,1
5AK6,Colberg,Palmer,Alaska,125,-149.2682953,61.55701065,0,0,0,0,0,1
5AK8,Memory Lake,Wasilla,Alaska,420,-149.4324188,61.63135147,0,0,0,0,0,1
5AK9,Grandview Subdivision,Palmer,Alaska,150,-149.1903076,61.54851913,0,0,0,0,0,1
65AK,Fairview Landing,Wasilla,Alaska,285,-149.3677673,61.56040955,0,0,0,0,0,1
67AK,South Hollywood,Wasilla,Alaska,375,-149.670105,61.53463745,0,0,0,0,0,1
6AK7,Rainbow Heights Estates Airstrip,Wasilla,Alaska,270,-149.6349945,61.57472229,0,0,0,0,0,1
6AK8,Tulakes,Wasilla,Alaska,350,-149.6691895,61.6181488,0,0,0,0,0,1
71AK,Bluff Park Farm,Wasilla,Alaska,110,-149.4963074,61.52763748,0,0,0,0,0,1
77AK,Tidewater Bluffs,Wasilla,Alaska,80,-149.5956573,61.50267029,0,0,0,0,0,1
7AK4,Jack Fish Landing,Wasilla,Alaska,150,-149.4606781,61.54148102,0,0,0,0,0,1
7AK8,Hess,Wasilla,Alaska,355,-149.6149139,61.62125015,0,0,0,0,0,1
87AK,Soloy Strip,Wasilla,Alaska,545,-149.2884827,61.65153122,0,0,0,0,0,1
89AK,Lincoln Village Airpark,Wasilla,Alaska,250,-149.7054749,61.55938721,0,0,0,0,0,1
8AK8,North Cubs Strip Airport,Wasilla,Alaska,350,-149.6825867,61.63000107,0,0,0,0,0,1
9AK6,Leisurewood Airstrip Owners Assoc,Wasilla,Alaska,366,-149.6483002,61.62406158,0,0,0,0,0,1
9AK7,Cubdivision,Big Lake,Alaska,250,-149.8166656,61.58983231,0,0,0,0,0,1
A89,Settlers Bay Airstrip,Wasilla,Alaska,160,-149.6394348,61.50099182,,,,,,1
AK24,Hilltop,Chugiak,Alaska,420,-149.4394836,61.41786194,0,0,0,0,0,1
AK25,Piper Landing,Wasilla,Alaska,350,-149.6147461,61.61750031,0,0,0,0,0,1
AK27,Valley Flying Crown,Wasilla,Alaska,400,-149.6244507,61.64258194,0,0,0,0,0,1
AK29,Reids Landing,Houston,Alaska,246,-149.8522797,61.61259842,0,0,0,0,0,1
AK47,Shawn Field,Wasilla,Alaska,300,-149.5633545,61.58568954,0,0,0,0,0,1
AK50,Sky Ranch At Pioneer Peak,Palmer,Alaska,120,-149.14151,61.55463409,,,,,,1
AK63,Pat-Mar Strip,Palmer,Alaska,246,-149.1425018,61.5886116,0,0,0,0,0,1
AK65,Green's Strip,Wasilla,Alaska,300,-149.3505096,61.59794998,0,0,0,0,0,1
AK79,Hart Lake,Wasilla,Alaska,500,-149.291687,61.63939285,0,0,0,0,0,1
AK83,Gannon's Landing,Wasilla,Alaska,380,-149.6093292,61.62725067,0,0,0,0,0,1
AK89,Black Spruce,Houston,Alaska,350,-149.8867188,61.65630722,0,0,0,0,0,1
AK93,Grouse Ridge,Palmer,Alaska,535,-149.2734833,61.65518188,0,0,0,0,0,1
AK95,Twin Lake,Big Lake,Alaska,185,-149.7790375,61.57036591,0,0,0,0,0,1
PAGQ,Big Lake,Big Lake,Alaska,159,-149.8125458,61.53468323,0,0,0,0,0,1
PAAQ,Palmer Buddy Woods Muni,Palmer,Alaska,233,-149.0887146,61.5949173,0,0,0,134750,0,1
PABV,Birchwood,Birchwood,Alaska,73,-149.5083008,61.4160881,0,0,135550,0,123000,1
PAED,Elmendorf AFB,Anchorage,Alaska,193,-149.8065186,61.25135422,127200,124300,0,0,0,1
PAFR,Bryant AHP,Bryant Ahp,Alaska,375,-149.6533051,61.26589966,125000,134250,0,134250,0,1
PAMR,Merrill Field,Anchorage,Alaska,128,-149.8447266,61.21354294,126000,124250,0,124250,122950,1
PANC,Ted Stevens Anchorage Intl,Anchorage,Alaska,121,-149.9981384,61.17408752,118300,135500,0,0,122950,1
PAWS,Wasilla,Wasilla,Alaska,345,-149.5395508,61.57198715,0,0,135250,0,0,1
Z40,Goose Bay,Goose Bay,Alaska,78,-149.8422699,61.39464951,0,0,0,0,0,1
20AK,Owen Field,Big Lake,,150,-149.8960419,61.50378799,,,,,,1
48AK,Graham,Sutton/Chickaloon,Alaska,1010,-148.4924927,61.79309082,0,0,0,0,0,1
7AK9,Vinduska,Palmer,Alaska,700,-149.0485382,61.64683151,0,0,0,0,0,1
A13,Bold,Anchorage,Alaska,900,-148.9988861,61.34133911,,,,,,1
AK1,Butte Mun,Palmer,Alaska,64,-149.0176392,61.5303154,0,0,0,0,0,1
AK46,Abi,Palmer,Alaska,750,-149.0431824,61.62882996,0,0,0,0,0,1
AK53,Downwind Landing,Palmer,Alaska,220,-148.9970703,61.58245468,,,,,,1
AK59,King Ranch,Sutton,Alaska,1350,-148.3516693,61.79111099,0,0,0,0,0,1
AK66,Hunter Creek,Palmer,Alaska,100,-148.7953644,61.45763397,0,0,0,0,0,1
AK88,Eagle Nest,Palmer,Alaska,416,-149.0401917,61.60469818,0,0,0,0,0,1
5HO,Hope,Hope,Alaska,176,-149.622818,60.90725327,0,0,0,0,0,1
9AK5,Sky Harbor,Anchorage,Alaska,340,-149.8187714,61.11648178,0,0,0,0,0,1
AK12,Flying Crown,Anchorage,Alaska,150,-149.8642731,61.10660172,0,0,0,0,0,1
AK92,Rabbit Creek,Anchorage,Alaska,35,-149.8274078,61.07967758,0,0,0,0,0,1
AQY,Girdwood,Girdwood,Alaska,149,-149.1193542,60.96902084,0,0,0,0,0,1
CSR,Campbell,Anchorage,Alaska,286,-149.7806091,61.15869904,0,0,0,0,0,1
JLA,Quartz Creek,Cooper Landing,Alaska,463,-149.7229004,60.48426437,0,0,0,0,0,1
PAWR,Whittier,Whittier,Alaska,29,-148.7196503,60.77716827,0,0,0,0,0,1
PASP,Sheep Mountain,Sheep Mountain,Alaska,2758,-147.5090485,61.8112793,0,0,0,0,122800,1
PFCB,Chenega Bay,Chenega,Alaska,66,-147.9947357,60.07855988,0,0,0,0,0,1
Z91,Birch Creek,Birch Creek,Alaska,440,-145.8181915,66.2744751,0,0,0,0,0,1
PFYU,Fort Yukon,Ft Yukon,Alaska,447,-145.2463379,66.57241821,0,0,125800,0,0,1
PACI,Chalkyitsik,Chalkyitsik,Alaska,537,-143.7398834,66.64502716,0,0,0,0,0,1
PACE,Central,Central,Alaska,926,-144.7808838,65.57394409,0,0,0,0,0,1
CHP,Circle Hot Springs,Circle Hot Springs,Alaska,849,-144.6116791,65.48590851,0,0,0,0,0,1
AK13,Chena Hot Springs,Chena Hot Springs,Alaska,1195,-146.0474243,65.05182648,0,0,0,0,0,1
PACR,Circle City (New),Circle,Alaska,611,-144.0762024,65.82791901,0,0,0,0,0,1
L20,Coal Creek,Yukon Charley Rivers,Alaska,861,-143.1341248,65.31152344,0,0,0,0,0,1
4AK8,Tetlin,Tetlin,Alaska,200,-158.7389679,61.5363121,,,,,,1
11AK,Delta Airmotive,Delta Junction,Alaska,1190,-145.5023193,63.99960709,,,,,,1
9AK4,Arctic Angel,Delta Junction,Alaska,1009,-145.8303833,64.13735962,,,,,,1
D66,Delta Junction,Delta Junction,Alaska,1150,-145.7224731,64.05011749,0,0,0,0,0,1
PABI,Allen AAF,Delta Junction/Ft Greely,Alaska,1266,-145.7200623,63.99516678,119800,132075,0,135650,0,1
HKB,Healy Lake Airport,Deltana,,1150,-144.6929169,63.99576569,,,,,,1
45AK,Cherokee,Delta Junction,Alaska,1300,-145.4700928,63.96182632,,,,,,1
5BK,Black Rapids,Black Rapids,Alaska,2125,-145.8608856,63.53514862,0,0,0,0,0,1
AK77,All West,Delta Junction,Alaska,1275,-145.422226,63.94142914,,,,,,1
PADA,Deltana Airport,Deltana,,1289,-145.0989685,63.8598671,,,,,,1
PFTO,Tok Junction,Tok,Alaska,1643,-142.9536896,63.32951355,0,0,0,0,122800,1
8AK9,Tok 2,Tok,Alaska,1630,-143.0233459,63.29992676,,,,,,1
PATJ,Tok,Tok,Alaska,1675,-143.0012054,63.30361938,0,0,0,0,0,1
TSG,Tanacross,Tanacross,Alaska,1551,-143.3289948,63.3740654,0,0,0,0,0,1
4AK5,Mankomen Lake,Mankomen Lake,Alaska,3050,-144.4799957,62.98988342,,,,,,1
PADB,Deltana Airport,Deltana,,1941,-144.6236572,62.60961151,,,,,,1
3Z5,Brenwicks,Glennallen,Alaska,1173,-145.4255219,62.06151581,0,0,0,0,0,1
8AK1,Jacobus,Gulkana,Alaska,1670,-145.3627625,62.28028488,,,,,,1
PAGK,Gulkana,Gulkana,Alaska,1562,-145.4552917,62.15433502,0,0,0,134850,0,1
CZO,Chistochina,Chistochina,Alaska,1857,-144.6724396,62.56233215,0,0,0,0,0,1
Z93,Copper Center Nr2,Copper Center,Alaska,1150,-145.2940826,61.94118881,0,0,0,0,0,1
DDT,Duffys Tavern,Slana,Alaska,2420,-143.920517,62.72460938,,,,,,1
3T4,Tetlin,,,1669,-142.5185547,63.12469482,,,,,,1
IBN,Devils Mountain Lodge,Nabesna,Alaska,2880,-142.9954681,62.40184784,,,,,,1
K55,Thompson Pass,Thompson Pass,Alaska,2080,-145.6884308,61.17726898,0,0,0,0,0,1
CXC,Chitina,Chitina,Alaska,547,-144.4298096,61.58320236,0,0,0,0,0,1
PACO,Cordova Airport,Cordova,,1507,-145.1812744,61.66052246,,,,,,1
CKU,Cordova Mun,Cordova,Alaska,54,-145.7258606,60.54364395,0,0,0,0,0,1
PACV,Merle K (Mudhole) Smith,Cordova,Alaska,45,-145.4775543,60.49177933,123600,0,0,134800,0,1
AK97,Boswell Bay,Boswell Bay,Alaska,230,-146.1459045,60.42306519,,,,,,1
CYDI,Dawson City Airport,Dawson City,,2116,-141.6438751,66.80944061,,,,,,1
PAEG,Eagle,Eagle,Alaska,904,-141.1496124,64.7780838,0,0,0,135550,122800,1
CKX,Chicken,Chicken,Alaska,1640,-141.951355,64.06674957,0,0,0,0,122800,1
BYA,Boundary,Boundary,Alaska,2940,-141.1133728,64.07830048,0,0,0,0,0,1
CYDT,Dawson City Airport,Dawson City,,2016,-140.7422638,64.47609711,,,,,,1
CYDA,Dawson,Dawson,Yukon Territory,1209,-139.1300659,64.04216766,0,0,0,0,0,1
4Z5,Horsfeld,Horsfeld,Alaska,3620,-141.1821136,62.00723267,,,,,,1
CYXQ,Beaver Creek,Beaver Creek,Yukon Territory,2123,-140.8687592,62.41016006,0,0,0,0,0,1
CYDB,Burwash,Burwash,Yukon Territory,2625,-139.0399933,61.37055588,0,0,0,0,0,1
19AK,Icy Bay,Icy Bay,Alaska,50,-141.6617737,59.96902084,,,,,,1
0AA1,Yakataga,Yakataga,Alaska,11,-142.4934845,60.08201218,0,0,0,0,0,1
A67,Harlequin Lake,Yakutat,Alaska,113,-139.0337219,59.41439819,,,,,,1
A68,Situk,Yakutat,Alaska,59,-139.5102234,59.5528717,,,,,,1
A70,Dangerous River,Yakutat,Alaska,29,-139.2330322,59.40470505,,,,,,1
PAYA,Yakutat,Yakutat,Alaska,34,-139.6602631,59.5033226,0,0,0,135750,0,1
CFQ6,Pelly Crossing,Pelly Crossing,Yukon Territory,1869,-136.5276947,62.83750153,0,0,0,0,0,1
CEX4,Carmacks,Carmacks,Yukon Territory,1770,-136.1783905,62.11083221,0,0,0,0,0,1
CYHQ,Haines Junction Airport,Haines Junction,,1726,-136.3039551,62.10774231,,,,,,1
CFQ5,Silver City,Silver City,Yukon Territory,2570,-138.4075012,61.0288887,0,0,0,0,0,1
CYHT,Haines Junction,Haines Junction,Yukon Territory,2128,-137.5452423,60.78948975,0,0,0,0,0,1
CEK2,Braeburn,Braeburn,Yukon Territory,2400,-135.7763824,61.48444366,0,0,0,0,0,1
CFP8,Cousins,Whitehorse,Yukon Territory,2200,-135.1822968,60.81177521,0,0,0,0,0,1
CYXY,Whitehorse Intl,Whitehorse,Yukon Territory,2284,-135.067276,60.70955276,118300,125250,0,0,0,1
A57,Alsek River,Yakutat,Alaska,53,-138.4458771,59.19913483,,,,,,1
A69,Tanis Mesa,Yakutat,Alaska,175,-138.5041656,59.24959564,,,,,,1
AK76,East Alsek River,Yakutat,Alaska,36,-138.4088287,59.12628555,,,,,,1
PAGY,Skagway,Skagway,Alaska,44,-135.316864,59.46020126,0,0,0,135800,0,1
PAHN,Haines,Haines,Alaska,13,-135.5235443,59.24383163,0,0,0,135700,0,1
PAGS,Gustavus,Gustavus,Alaska,32,-135.7074127,58.42527771,0,0,125900,0,0,1
PAOH,Hoonah,Hoonah,Alaska,18,-135.4087524,58.09619904,0,0,132050,0,0,1
PASI,Sitka Rocky Gutierrez,Sitka,Alaska,25,-135.3610687,57.04683304,0,0,0,135900,122950,1
CZFA,Faro,Faro,Yukon Territory,2342,-133.3734131,62.20695114,0,0,0,0,0,1
CFA4,Carcross,Carcross,Yukon Territory,2161,-134.6977844,60.17416763,0,0,0,0,0,1
CYSQ,Atlin,Atlin,British Columbia,2338,-133.6713867,59.57638931,0,0,0,0,0,1
PAJN,Juneau Intl,Juneau,Alaska,24,-134.578476,58.35470963,118700,135200,0,0,0,1
7AK2,Snettisham,Snettisham,Alaska,14,-133.7295074,58.1343956,,,,,,1
BD7,Muddy Lake,Muddy Lake,British Columbia,3189,-132.3253326,58.19529343,0,0,0,0,123200,1
PAFE,Kake,Kake,Alaska,150,-133.9102631,56.96136475,0,0,0,0,0,1
PAPG,Petersburg James A Johnson,Petersburg,Alaska,109,-132.946228,56.80147171,122500,0,0,0,0,1
PAWG,Wrangell,Wrangell,Alaska,35,-132.3698273,56.48433304,0,0,128500,0,0,1
PAKW,Klawock,Klawock,Alaska,59,-133.076004,55.57922363,0,0,0,135450,0,1
PAKE,Ketchikan Airport,Ketchikan,,21,-131.4850464,56.21879578,,,,,,1
PAKT,Ketchikan Intl,Ketchikan,Alaska,87,-131.7112274,55.35408401,0,0,0,134450,122950,1
PANT,Annette Island,Annette Island,Alaska,97,-131.5708923,55.04229355,0,0,0,135750,0,1
CZMT,Masset,Masset,British Columbia,17,-132.125,54.02722168,0,0,0,0,0,1
CYZP,Sandspit,Sandspit,British Columbia,19,-131.8138123,53.2542572,0,0,122550,0,0,1
CYGH,Ft Good Hope,Ft Good Hope,Northwest Territories,249,-128.6475983,66.24063873,0,0,0,0,0,1
CFT3,Finlayson Lake Airport,Watson Lake,,3094,-130.7738953,61.69138718,,,,,,1
CYQH,Watson Lake,Watson Lake,Yukon Territory,2250,-128.8224182,60.11645126,0,0,122975,0,0,1
CYDL,Dease Lake,Dease Lake,British Columbia,2614,-130.0313873,58.42230988,0,0,128700,0,0,1
CBM5,Telegraph Creek,Telegraph Creek,British Columbia,952,-131.1272736,57.91335678,0,0,0,0,0,1
CBU2,Iskut Village,Eddontenajon,British Columbia,3053,-129.9856415,57.84846497,0,0,0,0,0,1
CBW4,Bob Quinn Lake,Bob Quinn Lake,British Columbia,1964,-130.2493134,56.96675873,,,,,,1
4Z7,Hyder,Hyder,Alaska,0,-130.0066986,55.90332031,,,,,,1
CYTC,Nass Camp Airstrip,Terrace,,577,-128.9958954,55.29142761,,,,,,1
CYSI,Private Airstrip,Smithers,,1055,-127.7011642,55.46704865,,,,,,1
CYSO,Seeley Lake Field,Smithers,,1017,-127.7126617,55.19314194,,,,,,1
CYSS,Witwer Airfield,Smithers,,1060,-127.8661346,55.53586197,,,,,,1
CYPR,Prince Rupert,Prince Rupert,British Columbia,105,-130.4446716,54.28583527,0,0,128575,0,0,1
